10:19:47 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R6] [R6:1] plan_stub R6:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(97.79,96.52) pin_cell=Cell(col=77, row=76)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R6] [R6:1] stub_found pin=R6:1 tip=Cell(col=77, row=75) tip_mm=(97.79,95.25) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=77, row=75) → Cell(col=77, row=97)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=1297 cells=27
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R6] [1] t_junction target=Cell(col=77, row=97) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R6] [1] stub_in page=(97.79,96.52) dir=up steps=1 tip=Cell(col=77, row=75) tip_page=(97.79,95.25)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R6] [1] route right ×2, down ×8, left ×2, down ×14
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R6] [1] wire R6:1 -> T segments=4 cells=28
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R6] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=77, row=97) host=R1:1 -> T
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R6] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R7] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R7] [R7:1] plan_stub R7:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(67.31,96.52) pin_cell=Cell(col=53, row=76)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R7] [R7:1] stub_found pin=R7:1 tip=Cell(col=53, row=75) tip_mm=(67.31,95.25) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=53, row=75) → Cell(col=53, row=97)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=1287 cells=27
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R7] [1] t_junction target=Cell(col=53, row=97) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R7] [1] stub_in page=(67.31,96.52) dir=up steps=1 tip=Cell(col=53, row=75) tip_page=(67.31,95.25)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R7] [1] route right ×2, down ×8, left ×2, down ×14
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R7] [1] wire R7:1 -> T segments=4 cells=28
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R7] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=53, row=97) host=R1:1 -> T
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R7] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R8] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R8] [R8:1] plan_stub R8:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(36.83,96.52) pin_cell=Cell(col=29, row=76)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R8] [R8:1] stub_found pin=R8:1 tip=Cell(col=29, row=75) tip_mm=(36.83,95.25) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=29, row=75) → Cell(col=29, row=97)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=1284 cells=27
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R8] [1] t_junction target=Cell(col=29, row=97) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R8] [1] stub_in page=(36.83,96.52) dir=up steps=1 tip=Cell(col=29, row=75) tip_page=(36.83,95.25)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R8] [1] route right ×2, down ×8, left ×2, down ×14
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R8] [1] wire R8:1 -> T segments=4 cells=28
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R8] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=29, row=97) host=R1:1 -> T
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R8] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R9] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R9] [R9:1] plan_stub R9:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(7.62,96.52) pin_cell=Cell(col=6, row=76)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R9] [R9:1] stub_found pin=R9:1 tip=Cell(col=6, row=75) tip_mm=(7.62,95.25) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=6, row=75) → Cell(col=29, row=75)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=981 cells=24
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R9] [1] t_junction target=Cell(col=29, row=75) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R9] [1] stub_in page=(7.62,96.52) dir=up steps=1 tip=Cell(col=6, row=75) tip_page=(7.62,95.25)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R9] [1] route right ×23
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R9] [1] wire R9:1 -> T segments=1 cells=25
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R9] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=29, row=75) host=R8:1 -> T
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R9] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R10] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R10] [R10:1] plan_stub R10:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(227.33,63.50) pin_cell=Cell(col=179, row=50)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R10] [R10:1] stub_found pin=R10:1 tip=Cell(col=179, row=49) tip_mm=(227.33,62.23) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=179, row=49) → Cell(col=159, row=75)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=3993 cells=47
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R10] [1] t_junction target=Cell(col=159, row=75) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R10] [1] stub_in page=(227.33,63.50) dir=up steps=1 tip=Cell(col=179, row=49) tip_page=(227.33,62.23)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R10] [1] route left ×18, down ×8, left ×2, down ×18
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R10] [1] wire R10:1 -> T segments=4 cells=48
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R10] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=159, row=75) host=R2:1 -> R3:1
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R10] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R11] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R11] [R11:1] plan_stub R11:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(201.93,63.50) pin_cell=Cell(col=159, row=50)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R11] [R11:1] stub_found pin=R11:1 tip=Cell(col=159, row=49) tip_mm=(201.93,62.23) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=159, row=49) → Cell(col=161, row=49)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=5 cells=3
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R11] [1] t_junction target=Cell(col=161, row=49) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R11] [1] stub_in page=(201.93,63.50) dir=up steps=1 tip=Cell(col=159, row=49) tip_page=(201.93,62.23)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R11] [1] route right ×2
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R11] [1] wire R11:1 -> T segments=1 cells=4
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R11] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=161, row=49) host=R10:1 -> T
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R11] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R12] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R12] [R12:1] plan_stub R12:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(177.80,63.50) pin_cell=Cell(col=140, row=50)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R12] [R12:1] stub_found pin=R12:1 tip=Cell(col=140, row=49) tip_mm=(177.80,62.23) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=140, row=49) → Cell(col=159, row=49)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=613 cells=20
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R12] [1] t_junction target=Cell(col=159, row=49) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R12] [1] stub_in page=(177.80,63.50) dir=up steps=1 tip=Cell(col=140, row=49) tip_page=(177.80,62.23)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R12] [1] route right ×19
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R12] [1] wire R12:1 -> T segments=1 cells=21
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R12] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=159, row=49) host=R11:1 -> T
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R12] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R13] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R13] [R13:1] plan_stub R13:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(152.40,63.50) pin_cell=Cell(col=120, row=50)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R13] [R13:1] stub_found pin=R13:1 tip=Cell(col=120, row=49) tip_mm=(152.40,62.23) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=120, row=49) → Cell(col=140, row=49)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=684 cells=21
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R13] [1] t_junction target=Cell(col=140, row=49) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R13] [1] stub_in page=(152.40,63.50) dir=up steps=1 tip=Cell(col=120, row=49) tip_page=(152.40,62.23)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R13] [1] route right ×20
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R13] [1] wire R13:1 -> T segments=1 cells=22
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R13] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=140, row=49) host=R12:1 -> T
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R13] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R14] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R14] [R14:1] plan_stub R14:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(127.00,63.50) pin_cell=Cell(col=100, row=50)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R14] [R14:1] stub_found pin=R14:1 tip=Cell(col=100, row=49) tip_mm=(127.00,62.23) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=100, row=49) → Cell(col=120, row=49)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=684 cells=21
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R14] [1] t_junction target=Cell(col=120, row=49) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R14] [1] stub_in page=(127.00,63.50) dir=up steps=1 tip=Cell(col=100, row=49) tip_page=(127.00,62.23)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R14] [1] route right ×20
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [R14] [1] wire R14:1 -> T segments=1 cells=22
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [R14] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=120, row=49) host=R13:1 -> T
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [R14] [1] ok t_junction=?
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW] [1] t_connect
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [PORT_ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW:1] plan_stub PORT_ILLUM_IN_RAW:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(233.68,99.06) pin_cell=Cell(col=184, row=78)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [PORT_ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW:1] stub_found pin=PORT_ILLUM_IN_RAW:1 tip=Cell(col=173, row=78) tip_mm=(219.71,99.06) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs Cell(col=173, row=78) → Cell(col=159, row=75)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [ILLUM_IN_RAW] bfs done steps=505 cells=18
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW] [1] t_junction target=Cell(col=159, row=75) try=1
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW] [1] stub_in page=(233.68,99.06) dir=left steps=1 tip=Cell(col=173, row=78) tip_page=(219.71,99.06)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW] [1] route left ×12, up ×3, left ×2
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW] [1] wire PORT_ILLUM_IN_RAW:1 -> T segments=3 cells=19
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [-] [PORT_ILLUM_IN_RAW] [1] t_junction recorded net=ILLUM_IN_RAW target=Cell(col=159, row=75) host=R2:1 -> R3:1
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW] [1] ok t_junction=?
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R2] [1] wire R2:1 -> R3:1 segments=1 cells=19
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R1] [1] wire R1:1 -> T segments=3 cells=133
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R4] [1] wire R4:1 -> T segments=1 cells=18
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R5] [1] wire R5:1 -> T segments=1 cells=20
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R6] [1] wire R6:1 -> T segments=4 cells=26
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R7] [1] wire R7:1 -> T segments=4 cells=26
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R8] [1] wire R8:1 -> T segments=4 cells=26
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R9] [1] wire R9:1 -> T segments=1 cells=23
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R10] [1] wire R10:1 -> T segments=4 cells=46
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R11] [1] wire R11:1 -> T segments=1 cells=2
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R12] [1] wire R12:1 -> T segments=1 cells=19
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R13] [1] wire R13:1 -> T segments=1 cells=20
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [R14] [1] wire R14:1 -> T segments=1 cells=20
10:23:05 | DEBUG   | eda.net                | [backlight.kicad_sch] [ILLUM_IN_RAW] [PORT_ILLUM_IN_RAW] [1] wire PORT_ILLUM_IN_RAW:1 -> T segments=3 cells=17
10:23:05 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [ILLUM_IN_RAW] rss=120.6 net_wires=14 total_wires=14
10:23:05 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [GND] pins=LED13:2, LED23:2, LED33:2, LED43:2, LED53:2, LED63:2, LED73:2, LED83:2, LED103:2, LED106:2, LED203:2, LED206:2, LED209:2, LED212:2, PORT_GND:1
10:23:05 | INFO    | eda.router_impl        | [backlight.kicad_sch] [GND] [LED53] [2] connect LED53:2 → LED212:2
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED53] [LED53:2] plan_stub LED53:2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(231.14,46.99) pin_cell=Cell(col=182, row=37)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED53] [LED53:2] stub_found pin=LED53:2 tip=Cell(col=183, row=37) tip_mm=(232.41,46.99) extra=0 cells=1
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED212] [LED212:2] plan_stub LED212:2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(231.14,33.02) pin_cell=Cell(col=182, row=26)
10:23:05 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED212] [LED212:2] stub_found pin=LED212:2 tip=Cell(col=183, row=26) tip_mm=(232.41,33.02) extra=0 cells=1
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [GND] bfs Cell(col=183, row=37) → Cell(col=183, row=26)
10:23:05 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [GND] bfs done steps=224 cells=12
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [GND] [LED53] [2] stub_in page=(231.14,46.99) dir=right steps=1 tip=Cell(col=183, row=37) tip_page=(232.41,46.99)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [GND] [LED53] [2] route up ×11
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [GND] [LED53] [2] wire LED53:2 -> LED212:2 segments=1 cells=14
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [GND] [LED212] [2] stub_out page=(231.14,33.02) dir=right steps=1 tip=Cell(col=183, row=26) tip_page=(232.41,33.02)
10:23:05 | INFO    | eda.router_logging     | [backlight.kicad_sch] [GND] [LED212] [2] route up ×11
