19:42:36 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [R3] [2] t_junction recorded net=GND target=Cell(col=32, row=162) host=U2:1 -> U3:1
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R3] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R4] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R4] [R4:2] plan_stub R4:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(13.97,198.12) pin_cell=Cell(col=11, row=156)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R4] [R4:2] stub_found pin=R4:2 tip=Cell(col=11, row=157) tip_mm=(13.97,199.39) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [R4] [2] t_connect candidates=448 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=11, row=157) → Cell(col=12, row=157)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=2 cells=2
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R4] [2] t_junction target=Cell(col=12, row=157) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R4] [2] stub_in page=(13.97,198.12) dir=down steps=1 tip=Cell(col=11, row=157) tip_page=(13.97,199.39)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R4] [2] route right ×1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R4] [2] wire R4:2 -> T segments=1 cells=3
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [R4] [2] t_junction recorded net=GND target=Cell(col=12, row=157) host=U2:1 -> U3:1
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R4] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R5] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R5] [R5:2] plan_stub R5:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(189.23,158.75) pin_cell=Cell(col=149, row=125)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R5] [R5:2] stub_found pin=R5:2 tip=Cell(col=149, row=126) tip_mm=(189.23,160.02) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [R5] [2] t_connect candidates=450 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=149, row=126) → Cell(col=130, row=126)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=709 cells=20
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R5] [2] t_junction target=Cell(col=130, row=126) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R5] [2] stub_in page=(189.23,158.75) dir=down steps=1 tip=Cell(col=149, row=126) tip_page=(189.23,160.02)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R5] [2] route left ×19
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R5] [2] wire R5:2 -> T segments=1 cells=21
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [R5] [2] t_junction recorded net=GND target=Cell(col=130, row=126) host=U4:1 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R5] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R6] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R6] [R6:2] plan_stub R6:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(153.67,158.75) pin_cell=Cell(col=121, row=125)
19:45:15 | ERROR   | eda.stub               | [X_ACT] [-] [R6] [R6:2] stub_blocked_by_pin comp=U2.5 pin=R6:2 tip=Cell(col=121, row=145)
19:45:15 | ERROR   | eda.stub               | [X_ACT] [-] [R6] [R6:2] stub_failed reason=foreign_pin pin=R6:2 pin_mm=(153.67,158.75) cell=Cell(col=121, row=125)
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [R6] [2] t_connect candidates=470 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=121, row=125) → Cell(col=130, row=125)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=112 cells=10
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R6] [2] t_junction target=Cell(col=130, row=125) try=1
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=122, row=125) existing_net=VCC_12V new_net=GND existing_wire=U4:5 -> T new_wire=R6:2 -> T
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R6] [2] route right ×9
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R6] [2] wire R6:2 -> T segments=1 cells=10
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [R6] [2] t_junction recorded net=GND target=Cell(col=130, row=125) host=U4:1 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R6] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R32] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R32] [R32:2] plan_stub R32:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(189.23,115.57) pin_cell=Cell(col=149, row=91)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R32] [R32:2] stub_found pin=R32:2 tip=Cell(col=149, row=92) tip_mm=(189.23,116.84) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [R32] [2] t_connect candidates=480 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=149, row=92) → Cell(col=130, row=92)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=709 cells=20
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R32] [2] t_junction target=Cell(col=130, row=92) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R32] [2] stub_in page=(189.23,115.57) dir=down steps=1 tip=Cell(col=149, row=92) tip_page=(189.23,116.84)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R32] [2] route left ×19
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R32] [2] wire R32:2 -> T segments=1 cells=21
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [R32] [2] t_junction recorded net=GND target=Cell(col=130, row=92) host=U4:1 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R32] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R34] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R34] [R34:2] plan_stub R34:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(82.55,115.57) pin_cell=Cell(col=65, row=91)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R34] [R34:2] stub_found pin=R34:2 tip=Cell(col=65, row=92) tip_mm=(82.55,116.84) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [R34] [2] t_connect candidates=500 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=65, row=92) → Cell(col=65, row=126)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=2529 cells=37
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R34] [2] t_junction target=Cell(col=65, row=126) try=1
19:45:15 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=66, row=118) existing_net=VCC_12V new_net=GND existing_wire=C13:1 -> T new_wire=R34:2 -> T
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R34] [2] stub_in page=(82.55,115.57) dir=down steps=1 tip=Cell(col=65, row=92) tip_page=(82.55,116.84)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R34] [2] route right ×1, down ×33, left ×1, down ×1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R34] [2] wire R34:2 -> T segments=4 cells=38
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [R34] [2] t_junction recorded net=GND target=Cell(col=65, row=126) host=C13:2 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R34] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R36] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R36] [R36:2] plan_stub R36:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(62.23,115.57) pin_cell=Cell(col=49, row=91)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R36] [R36:2] stub_found pin=R36:2 tip=Cell(col=49, row=92) tip_mm=(62.23,116.84) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [R36] [2] t_connect candidates=540 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=49, row=92) → Cell(col=65, row=92)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=466 cells=17
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R36] [2] t_junction target=Cell(col=65, row=92) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R36] [2] stub_in page=(62.23,115.57) dir=down steps=1 tip=Cell(col=49, row=92) tip_page=(62.23,116.84)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R36] [2] route right ×16
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R36] [2] wire R36:2 -> T segments=1 cells=18
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [R36] [2] t_junction recorded net=GND target=Cell(col=65, row=92) host=R34:2 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R36] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R38] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R38] [R38:2] plan_stub R38:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(40.64,115.57) pin_cell=Cell(col=32, row=91)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [R38] [R38:2] stub_found pin=R38:2 tip=Cell(col=32, row=92) tip_mm=(40.64,116.84) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [R38] [2] t_connect candidates=557 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=32, row=92) → Cell(col=49, row=92)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=520 cells=18
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R38] [2] t_junction target=Cell(col=49, row=92) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R38] [2] stub_in page=(40.64,115.57) dir=down steps=1 tip=Cell(col=32, row=92) tip_page=(40.64,116.84)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R38] [2] route right ×17
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [R38] [2] wire R38:2 -> T segments=1 cells=19
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [-] [R38] [2] t_junction recorded net=GND target=Cell(col=49, row=92) host=R36:2 -> T
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [R38] [2] ok t_junction=?
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C28] [2] t_connect
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C28] [C28:2] plan_stub C28:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(13.97,158.75) pin_cell=Cell(col=11, row=125)
19:45:15 | DEBUG   | eda.stub               | [X_ACT] [-] [C28] [C28:2] stub_found pin=C28:2 tip=Cell(col=11, row=126) tip_mm=(13.97,160.02) extra=0 cells=1
19:45:15 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [C28] [2] t_connect candidates=575 tries=5
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=11, row=126) → Cell(col=12, row=126)
19:45:15 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=2 cells=2
19:45:15 | INFO    | eda.router_impl        | [X_ACT] [GND] [C28] [2] t_junction target=Cell(col=12, row=126) try=1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C28] [2] stub_in page=(13.97,158.75) dir=down steps=1 tip=Cell(col=11, row=126) tip_page=(13.97,160.02)
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C28] [2] route right ×1
19:45:15 | INFO    | eda.router_logging     | [X_ACT] [GND] [C28] [2] wire C28:2 -> T segments=1 cells=3
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [-] [C28] [2] t_junction recorded net=GND target=Cell(col=12, row=126) host=U2:1 -> U3:1
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [C28] [2] ok t_junction=?
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [C29] [2] t_connect
19:45:16 | DEBUG   | eda.stub               | [X_ACT] [-] [C29] [C29:2] plan_stub C29:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(153.67,115.57) pin_cell=Cell(col=121, row=91)
19:45:16 | DEBUG   | eda.stub               | [X_ACT] [-] [C29] [C29:2] stub_found pin=C29:2 tip=Cell(col=121, row=92) tip_mm=(153.67,116.84) extra=0 cells=1
19:45:16 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [C29] [2] t_connect candidates=577 tries=5
19:45:16 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=121, row=92) → Cell(col=130, row=92)
19:45:16 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=121 cells=10
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [C29] [2] t_junction target=Cell(col=130, row=92) try=1
19:45:16 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=122, row=92) existing_net=VCC_12V new_net=GND existing_wire=U4:5 -> T new_wire=C29:2 -> T
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [C29] [2] stub_in page=(153.67,115.57) dir=down steps=1 tip=Cell(col=121, row=92) tip_page=(153.67,116.84)
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [C29] [2] route right ×9
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [C29] [2] wire C29:2 -> T segments=1 cells=11
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [-] [C29] [2] t_junction recorded net=GND target=Cell(col=130, row=92) host=U4:1 -> T
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [C29] [2] ok t_junction=?
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [C30] [2] t_connect
19:45:16 | DEBUG   | eda.stub               | [X_ACT] [-] [C30] [C30:2] plan_stub C30:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(121.92,115.57) pin_cell=Cell(col=96, row=91)
19:45:16 | DEBUG   | eda.stub               | [X_ACT] [-] [C30] [C30:2] stub_found pin=C30:2 tip=Cell(col=96, row=92) tip_mm=(121.92,116.84) extra=0 cells=1
19:45:16 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [C30] [2] t_connect candidates=587 tries=5
19:45:16 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=96, row=92) → Cell(col=121, row=92)
19:45:16 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=1174 cells=26
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [C30] [2] t_junction target=Cell(col=121, row=92) try=1
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [C30] [2] stub_in page=(121.92,115.57) dir=down steps=1 tip=Cell(col=96, row=92) tip_page=(121.92,116.84)
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [C30] [2] route right ×25
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [C30] [2] wire C30:2 -> T segments=1 cells=27
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [-] [C30] [2] t_junction recorded net=GND target=Cell(col=121, row=92) host=C29:2 -> T
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [C30] [2] ok t_junction=?
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [C31] [2] t_connect
19:45:16 | DEBUG   | eda.stub               | [X_ACT] [-] [C31] [C31:2] plan_stub C31:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(101.60,115.57) pin_cell=Cell(col=80, row=91)
19:45:16 | DEBUG   | eda.stub               | [X_ACT] [-] [C31] [C31:2] stub_found pin=C31:2 tip=Cell(col=80, row=92) tip_mm=(101.60,116.84) extra=0 cells=1
19:45:16 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [C31] [2] t_connect candidates=613 tries=5
19:45:16 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=80, row=92) → Cell(col=66, row=92)
19:45:16 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=379 cells=15
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [C31] [2] t_junction target=Cell(col=66, row=92) try=1
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [C31] [2] stub_in page=(101.60,115.57) dir=down steps=1 tip=Cell(col=80, row=92) tip_page=(101.60,116.84)
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [C31] [2] route left ×14
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [C31] [2] wire C31:2 -> T segments=1 cells=16
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [-] [C31] [2] t_junction recorded net=GND target=Cell(col=66, row=92) host=R34:2 -> T
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [C31] [2] ok t_junction=?
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [PORT_GND] [1] t_connect
19:45:16 | DEBUG   | eda.stub               | [X_ACT] [-] [PORT_GND] [PORT_GND:1] plan_stub PORT_GND:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(123.19,153.67) pin_cell=Cell(col=97, row=121)
19:45:16 | DEBUG   | eda.stub               | [X_ACT] [-] [PORT_GND] [PORT_GND:1] stub_found pin=PORT_GND:1 tip=Cell(col=93, row=121) tip_mm=(118.11,153.67) extra=0 cells=1
19:45:16 | DEBUG   | eda.router_impl        | [X_ACT] [GND] [PORT_GND] [1] t_connect candidates=628 tries=5
19:45:16 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs Cell(col=93, row=121) → Cell(col=78, row=126)
19:45:16 | DEBUG   | eda.router_pathfind    | [X_ACT] [GND] bfs done steps=718 cells=21
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [PORT_GND] [1] t_junction target=Cell(col=78, row=126) try=1
19:45:16 | WARNING | eda.router_impl        | [X_ACT] [GND] OCCUPY_OVERLAP cell=Cell(col=81, row=125) existing_net=VCC_12V new_net=GND existing_wire=C12:1 -> T new_wire=PORT_GND:1 -> T
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [PORT_GND] [1] stub_in page=(123.19,153.67) dir=left steps=1 tip=Cell(col=93, row=121) tip_page=(118.11,153.67)
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [PORT_GND] [1] route left ×10, down ×4, left ×5, down ×1
19:45:16 | INFO    | eda.router_logging     | [X_ACT] [GND] [PORT_GND] [1] wire PORT_GND:1 -> T segments=4 cells=22
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [-] [PORT_GND] [1] t_junction recorded net=GND target=Cell(col=78, row=126) host=C13:2 -> T
19:45:16 | INFO    | eda.router_impl        | [X_ACT] [GND] [PORT_GND] [1] ok t_junction=?
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: U2:1 -> U3:1
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: U4:1 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: U5:1 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: C12:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: C13:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: C14:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: C15:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: R3:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: R4:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: R5:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: R6:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: R32:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: R34:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: R36:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: R38:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: C28:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: C29:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: C30:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: C31:2 -> T
19:45:16 | DEBUG   | eda.net                | Провод добавлен в GND: PORT_GND:1 -> T
19:45:16 | DEBUG   | eda.router_impl        | [X_ACT] [GND] rss=120.5 net_wires=20 total_wires=28
19:45:16 | DEBUG   | eda.router_impl        | [X_ACT] [NRST] net_pins_lt2 skip
19:45:16 | DEBUG   | eda.router_impl        | [X_ACT] [BOOT0] net_pins_lt2 skip
