14:13:48 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C2 pin=1 net=VCC_12V fqn=power_supply.kicad_sch/C2:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C20 pin=1 net=VCC_12V fqn=power_supply.kicad_sch/C20:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C3 pin=1 net=VCC_12V fqn=power_supply.kicad_sch/C3:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=U6 pin=1 net=VCC_12V fqn=power_supply.kicad_sch/U6:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C11 pin=1 net=VCC_12V fqn=power_supply.kicad_sch/C11:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=U6 pin=3 net=VCC_5V fqn=power_supply.kicad_sch/U6:3
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C4 pin=1 net=VCC_5V fqn=power_supply.kicad_sch/C4:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=U7 pin=1 net=VCC_5V fqn=power_supply.kicad_sch/U7:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=D4 pin=1 net=VCC_5V fqn=power_supply.kicad_sch/D4:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=D4 pin=2 net=V5_SENS fqn=power_supply.kicad_sch/D4:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=D5 pin=2 net=V5_SENS fqn=power_supply.kicad_sch/D5:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C16 pin=1 net=V5_SENS fqn=power_supply.kicad_sch/C16:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C17 pin=1 net=V5_SENS fqn=power_supply.kicad_sch/C17:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C18 pin=1 net=V5_SENS fqn=power_supply.kicad_sch/C18:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C19 pin=1 net=V5_SENS fqn=power_supply.kicad_sch/C19:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=17 net=V5_SENS fqn=power_supply.kicad_sch/J1:17
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=U7 pin=3 net=VCC_3V3 fqn=power_supply.kicad_sch/U7:3
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=3 net=GND fqn=power_supply.kicad_sch/J1:3
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=4 net=GND fqn=power_supply.kicad_sch/J1:4
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=18 net=GND fqn=power_supply.kicad_sch/J1:18
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=U6 pin=2 net=GND fqn=power_supply.kicad_sch/U6:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=U7 pin=2 net=GND fqn=power_supply.kicad_sch/U7:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C20 pin=2 net=GND fqn=power_supply.kicad_sch/C20:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=D5 pin=1 net=GND fqn=power_supply.kicad_sch/D5:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=D2 pin=1 net=GND fqn=power_supply.kicad_sch/D2:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C1 pin=2 net=GND fqn=power_supply.kicad_sch/C1:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C2 pin=2 net=GND fqn=power_supply.kicad_sch/C2:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C3 pin=2 net=GND fqn=power_supply.kicad_sch/C3:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C4 pin=2 net=GND fqn=power_supply.kicad_sch/C4:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C11 pin=2 net=GND fqn=power_supply.kicad_sch/C11:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C16 pin=2 net=GND fqn=power_supply.kicad_sch/C16:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C17 pin=2 net=GND fqn=power_supply.kicad_sch/C17:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C18 pin=2 net=GND fqn=power_supply.kicad_sch/C18:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=C19 pin=2 net=GND fqn=power_supply.kicad_sch/C19:2
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=19 net=NTC_HEAT_W fqn=power_supply.kicad_sch/J1:19
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=20 net=SOLAR_RAW fqn=power_supply.kicad_sch/J1:20
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=21 net=COND_RAW fqn=power_supply.kicad_sch/J1:21
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=5 net=MOTOR_1_A fqn=power_supply.kicad_sch/J1:5
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=6 net=MOTOR_1_B fqn=power_supply.kicad_sch/J1:6
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=7 net=FB_M1_RAW fqn=power_supply.kicad_sch/J1:7
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=8 net=MOTOR_2_A fqn=power_supply.kicad_sch/J1:8
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=9 net=MOTOR_2_B fqn=power_supply.kicad_sch/J1:9
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=10 net=FB_M2_RAW fqn=power_supply.kicad_sch/J1:10
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=11 net=MOTOR_3_A fqn=power_supply.kicad_sch/J1:11
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=12 net=MOTOR_3_B fqn=power_supply.kicad_sch/J1:12
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=13 net=FB_M3_RAW fqn=power_supply.kicad_sch/J1:13
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=14 net=MOTOR_4_A fqn=power_supply.kicad_sch/J1:14
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=15 net=MOTOR_4_B fqn=power_supply.kicad_sch/J1:15
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=16 net=FB_M4_RAW fqn=power_supply.kicad_sch/J1:16
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=24 net=AC_REQ_OUT fqn=power_supply.kicad_sch/J1:24
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=22 net=ILLUM_IN_RAW fqn=power_supply.kicad_sch/J1:22
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=25 net=CANH fqn=power_supply.kicad_sch/J1:25
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=26 net=CANL fqn=power_supply.kicad_sch/J1:26
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound des=J1 pin=23 net=HEAT_FAN_PWM_CTL fqn=power_supply.kicad_sch/J1:23
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_VCC_12V pin=1 net=VCC_12V fqn=power_supply.kicad_sch/PORT_VCC_12V:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_VCC_5V pin=1 net=VCC_5V fqn=power_supply.kicad_sch/PORT_VCC_5V:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_VCC_3V3 pin=1 net=VCC_3V3 fqn=power_supply.kicad_sch/PORT_VCC_3V3:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_GND pin=1 net=GND fqn=power_supply.kicad_sch/PORT_GND:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_NTC_HEAT_W pin=1 net=NTC_HEAT_W fqn=power_supply.kicad_sch/PORT_NTC_HEAT_W:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_SOLAR_RAW pin=1 net=SOLAR_RAW fqn=power_supply.kicad_sch/PORT_SOLAR_RAW:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_COND_RAW pin=1 net=COND_RAW fqn=power_supply.kicad_sch/PORT_COND_RAW:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_MOTOR_1_A pin=1 net=MOTOR_1_A fqn=power_supply.kicad_sch/PORT_MOTOR_1_A:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_MOTOR_1_B pin=1 net=MOTOR_1_B fqn=power_supply.kicad_sch/PORT_MOTOR_1_B:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_FB_M1_RAW pin=1 net=FB_M1_RAW fqn=power_supply.kicad_sch/PORT_FB_M1_RAW:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_MOTOR_2_A pin=1 net=MOTOR_2_A fqn=power_supply.kicad_sch/PORT_MOTOR_2_A:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_MOTOR_2_B pin=1 net=MOTOR_2_B fqn=power_supply.kicad_sch/PORT_MOTOR_2_B:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_FB_M2_RAW pin=1 net=FB_M2_RAW fqn=power_supply.kicad_sch/PORT_FB_M2_RAW:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_MOTOR_3_A pin=1 net=MOTOR_3_A fqn=power_supply.kicad_sch/PORT_MOTOR_3_A:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_MOTOR_3_B pin=1 net=MOTOR_3_B fqn=power_supply.kicad_sch/PORT_MOTOR_3_B:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_FB_M3_RAW pin=1 net=FB_M3_RAW fqn=power_supply.kicad_sch/PORT_FB_M3_RAW:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_MOTOR_4_A pin=1 net=MOTOR_4_A fqn=power_supply.kicad_sch/PORT_MOTOR_4_A:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_MOTOR_4_B pin=1 net=MOTOR_4_B fqn=power_supply.kicad_sch/PORT_MOTOR_4_B:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_FB_M4_RAW pin=1 net=FB_M4_RAW fqn=power_supply.kicad_sch/PORT_FB_M4_RAW:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_AC_REQ_OUT pin=1 net=AC_REQ_OUT fqn=power_supply.kicad_sch/PORT_AC_REQ_OUT:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_ILLUM_IN_RAW pin=1 net=ILLUM_IN_RAW fqn=power_supply.kicad_sch/PORT_ILLUM_IN_RAW:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_CANH pin=1 net=CANH fqn=power_supply.kicad_sch/PORT_CANH:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_CANL pin=1 net=CANL fqn=power_supply.kicad_sch/PORT_CANL:1
14:51:11 | DEBUG   | eda.project            | [power_supply.kicad_sch] pin_bound port=PORT_HEAT_FAN_PWM_CTL pin=1 net=HEAT_FAN_PWM_CTL fqn=power_supply.kicad_sch/PORT_HEAT_FAN_PWM_CTL:1
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary C1 (470uF) 3x7 (cols x rows), пинов 2 | C1.1 off=(0.00,-3.81) net=VCC_12V | C1.2 off=(0.00,3.81) net=GND
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary C11 (100uF) 3x7 (cols x rows), пинов 2 | C11.1 off=(0.00,-3.81) net=VCC_12V | C11.2 off=(0.00,3.81) net=GND
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary C16 (100nF) 3x7 (cols x rows), пинов 2 | C16.1 off=(0.00,-3.81) net=V5_SENS | C16.2 off=(0.00,3.81) net=GND
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary C17 (100nF) 3x7 (cols x rows), пинов 2 | C17.1 off=(0.00,-3.81) net=V5_SENS | C17.2 off=(0.00,3.81) net=GND
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary C18 (100nF) 3x7 (cols x rows), пинов 2 | C18.1 off=(0.00,-3.81) net=V5_SENS | C18.2 off=(0.00,3.81) net=GND
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary C19 (100nF) 3x7 (cols x rows), пинов 2 | C19.1 off=(0.00,-3.81) net=V5_SENS | C19.2 off=(0.00,3.81) net=GND
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary C2 (100nF) 3x7 (cols x rows), пинов 2 | C2.1 off=(0.00,-3.81) net=VCC_12V | C2.2 off=(0.00,3.81) net=GND
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary C20 (1uF) 3x7 (cols x rows), пинов 2 | C20.1 off=(0.00,-3.81) net=VCC_12V | C20.2 off=(0.00,3.81) net=GND
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary C3 (10uF) 3x7 (cols x rows), пинов 2 | C3.1 off=(0.00,-3.81) net=VCC_12V | C3.2 off=(0.00,3.81) net=GND
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary C4 (10uF) 3x7 (cols x rows), пинов 2 | C4.1 off=(0.00,-3.81) net=VCC_5V | C4.2 off=(0.00,3.81) net=GND
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary D1 (SS54) 7x3 (cols x rows), пинов 2 | D1.1 [K] off=(-3.81,0.00) net=VBAT_IN | D1.2 [A] off=(3.81,0.00) net=VBAT_PROT
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary D2 (SMBJ15A TVS) 7x3 (cols x rows), пинов 2 | D2.1 [K] off=(-3.81,0.00) net=GND | D2.2 [A] off=(3.81,0.00) net=VCC_12V
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary D4 (SS14) 7x3 (cols x rows), пинов 2 | D4.1 [K] off=(-3.81,0.00) net=VCC_5V | D4.2 [A] off=(3.81,0.00) net=V5_SENS
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary D5 (SMBJ5.0A / 5,6В) 7x3 (cols x rows), пинов 2 | D5.1 [K] off=(-3.81,0.00) net=GND | D5.2 [A] off=(3.81,0.00) net=V5_SENS
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary J1 (Разъём к автомобилю 2x16 (32 конт.)) 11x31 (cols x rows), пинов 32 | J1.1 [Pin_1] off=(-5.08,-17.78) net=VBAT_IN | J1.2 [Pin_2] off=(7.62,-17.78) net=VBAT_IN | J1.3 [Pin_3] off=(-5.08,-15.24) net=GND | J1.4 [Pin_4] off=(7.62,-15.24) net=GND | J1.5 [Pin_5] off=(-5.08,-12.70) net=MOTOR_1_A | J1.6 [Pin_6] off=(7.62,-12.70) net=MOTOR_1_B | J1.7 [Pin_7] off=(-5.08,-10.16) net=FB_M1_RAW | J1.8 [Pin_8] off=(7.62,-10.16) net=MOTOR_2_A | J1.9 [Pin_9] off=(-5.08,-7.62) net=MOTOR_2_B | J1.10 [Pin_10] off=(7.62,-7.62) net=FB_M2_RAW | J1.11 [Pin_11] off=(-5.08,-5.08) net=MOTOR_3_A | J1.12 [Pin_12] off=(7.62,-5.08) net=MOTOR_3_B | J1.13 [Pin_13] off=(-5.08,-2.54) net=FB_M3_RAW | J1.14 [Pin_14] off=(7.62,-2.54) net=MOTOR_4_A | J1.15 [Pin_15] off=(-5.08,0.00) net=MOTOR_4_B | J1.16 [Pin_16] off=(7.62,0.00) net=FB_M4_RAW | J1.17 [Pin_17] off=(-5.08,2.54) net=V5_SENS | J1.18 [Pin_18] off=(7.62,2.54) net=GND | J1.19 [Pin_19] off=(-5.08,5.08) net=NTC_HEAT_W | J1.20 [Pin_20] off=(7.62,5.08) net=SOLAR_RAW | J1.21 [Pin_21] off=(-5.08,7.62) net=COND_RAW | J1.22 [Pin_22] off=(7.62,7.62) net=ILLUM_IN_RAW | J1.23 [Pin_23] off=(-5.08,10.16) net=HEAT_FAN_PWM_CTL | J1.24 [Pin_24] off=(7.62,10.16) net=AC_REQ_OUT | J1.25 [Pin_25] off=(-5.08,12.70) net=CANH | J1.26 [Pin_26] off=(7.62,12.70) net=CANL | J1.27 [Pin_27] off=(-5.08,15.24) net=- | J1.28 [Pin_28] off=(7.62,15.24) net=- | J1.29 [Pin_29] off=(-5.08,17.78) net=- | J1.30 [Pin_30] off=(7.62,17.78) net=- | J1.31 [Pin_31] off=(-5.08,20.32) net=- | J1.32 [Pin_32] off=(7.62,20.32) net=-
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary L1 (Феррит/дроссель по входу +12В (помехи)) 3x7 (cols x rows), пинов 2 | L1.1 [1] off=(0.00,-3.81) net=VBAT_PROT | L1.2 [2] off=(0.00,3.81) net=VCC_12V
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary U6 (MC78M05CDTG) 13x7 (cols x rows), пинов 3 | U6.1 [VI] off=(-7.62,0.00) net=VCC_12V | U6.2 [GND] off=(0.00,7.62) net=GND | U6.3 [VO] off=(7.62,0.00) net=VCC_5V
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary U7 (AMS1117-3.3) 13x7 (cols x rows), пинов 3 | U7.1 [GND] off=(0.00,7.62) net=VCC_5V | U7.2 [VO] off=(7.62,0.00) net=GND | U7.3 [VI] off=(-7.62,0.00) net=VCC_3V3
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary PORT_VCC_12V (VCC_12V) 7x2 (cols x rows), пинов 1 | PORT_VCC_12V.1 [VCC_12V] off=(7.62,0.00) net=VCC_12V
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary PORT_VCC_5V (VCC_5V) 6x2 (cols x rows), пинов 1 | PORT_VCC_5V.1 [VCC_5V] off=(6.35,0.00) net=VCC_5V
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary PORT_VCC_3V3 (VCC_3V3) 7x2 (cols x rows), пинов 1 | PORT_VCC_3V3.1 [VCC_3V3] off=(7.62,0.00) net=VCC_3V3
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary PORT_GND (GND) 4x2 (cols x rows), пинов 1 | PORT_GND.1 [GND] off=(3.81,0.00) net=GND
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary PORT_NTC_HEAT_W (NTC_HEAT_W) 10x2 (cols x rows), пинов 1 | PORT_NTC_HEAT_W.1 [NTC_HEAT_W] off=(0.00,0.00) net=NTC_HEAT_W
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary PORT_SOLAR_RAW (SOLAR_RAW) 9x2 (cols x rows), пинов 1 | PORT_SOLAR_RAW.1 [SOLAR_RAW] off=(10.16,0.00) net=SOLAR_RAW
14:51:11 | INFO    | eda.project            | [power_supply.kicad_sch] component_summary PORT_COND_RAW (COND_RAW) 8x2 (cols x rows), пинов 1 | PORT_COND_RAW.1 [COND_RAW] off=(8.89,0.00) net=COND_RAW
