23:06:39 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
23:10:11 | INFO    | eda.writer             | [condensate_sensor.kicad_sch] saved file=condensate_sensor.kicad_sch components=7 sheets=0 sheet_pins=0 wires=10 junctions=0 labels=13
23:10:11 | INFO    | eda.project            | [condensate_sensor.kicad_sch] save_done out=condensate_sensor.kicad_sch
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [-] [Q1] write_symbol lib_id=Transistor_FET:BSS138 anchor_mm=(35.56,58.42) rotation=0 mirror=None bbox_size=7x9 cells
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [-] [Q3] write_symbol lib_id=Transistor_BJT:MMBT3904 anchor_mm=(59.69,33.02) rotation=0 mirror=None bbox_size=7x9 cells
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [-] [Q4] write_symbol lib_id=Transistor_BJT:MMBT3906 anchor_mm=(80.01,8.89) rotation=0 mirror=None bbox_size=7x9 cells
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [-] [R13] write_symbol lib_id=Device:R anchor_mm=(58.42,58.42) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [-] [R14] write_symbol lib_id=Device:R anchor_mm=(78.74,33.02) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [-] [R15] write_symbol lib_id=Device:R anchor_mm=(8.89,58.42) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [-] [R18] write_symbol lib_id=Device:R anchor_mm=(8.89,33.02) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [-] [R19] write_symbol lib_id=Device:R anchor_mm=(97.79,33.02) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [-] [R20] write_symbol lib_id=Device:R anchor_mm=(97.79,8.89) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [-] [R21] write_symbol lib_id=Device:R anchor_mm=(34.29,8.89) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [VCC_12V] [PORT_VCC_12V] write_hier_label net=VCC_12V pin_mm=(118.11,7.62) anchor_mm=(110.49,7.62) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [GND] [PORT_GND] write_hier_label net=GND pin_mm=(115.57,31.75) anchor_mm=(111.76,31.75) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [FAN_PWM_CTL] [PORT_FAN_PWM_CTL] write_hier_label net=FAN_PWM_CTL pin_mm=(85.09,57.15) anchor_mm=(73.66,57.15) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [AC_CTL] [PORT_AC_CTL] write_hier_label net=AC_CTL pin_mm=(60.96,7.62) anchor_mm=(54.61,7.62) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [AC_REQ_OUT] [PORT_AC_REQ_OUT] write_hier_label net=AC_REQ_OUT pin_mm=(3.81,7.62) anchor_mm=(3.81,7.62) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [HEAT_FAN_PWM_CTL] [PORT_HEAT_FAN_PWM_CTL] write_hier_label net=HEAT_FAN_PWM_CTL pin_mm=(26.67,31.75) anchor_mm=(26.67,31.75) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [VCC_12V] write_junction net=VCC_12V target_cell=(65,12) target_mm=(82.55,15.24)
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [VCC_12V] write_junction net=VCC_12V target_cell=(77,11) target_mm=(97.79,13.97)
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [GND] write_junction net=GND target_cell=(77,30) target_mm=(97.79,38.10)
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [GND] write_junction net=GND target_cell=(49,51) target_mm=(62.23,64.77)
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [FAN_PWM_NODE] write_junction net=FAN_PWM_NODE target_cell=(30,41) target_mm=(38.10,52.07)
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [AC_BASE] write_junction net=AC_BASE target_cell=(41,26) target_mm=(52.07,33.02)
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [AC_PNP_BASE] write_junction net=AC_PNP_BASE target_cell=(58,7) target_mm=(73.66,8.89)
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [FAN_GATE] [-] [R13:2] write_label net=FAN_GATE pin=R13:2 on_wire=True contact_mm=(49.53,63.50) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [FAN_PWM_NODE] [-] [Q1:3] write_label net=FAN_PWM_NODE pin=Q1:3 on_wire=True contact_mm=(71.12,27.94) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [AC_BASE] [-] [Q3:1] write_label net=AC_BASE pin=Q3:1 on_wire=True contact_mm=(53.34,33.02) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [AC_PNP_BASE] [-] [Q4:1] write_label net=AC_PNP_BASE pin=Q4:1 on_wire=True contact_mm=(73.66,6.35) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] [AC_REQ] [-] [Q4:3] write_label net=AC_REQ pin=Q4:3 on_wire=True contact_mm=(58.42,1.27) dir=down rotation=90 justify=left
23:10:11 | INFO    | eda.writer             | [power_outputs.kicad_sch] saved file=power_outputs.kicad_sch components=16 sheets=0 sheet_pins=0 wires=76 junctions=7 labels=5
23:10:11 | INFO    | eda.project            | [power_outputs.kicad_sch] save_done out=power_outputs.kicad_sch
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] [-] [U8] write_symbol lib_id=Interface_CAN_LIN:MCP2562-E-SN anchor_mm=(35.56,24.13) rotation=0 mirror=None bbox_size=21x17 cells
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] [VCC_5V] [PORT_VCC_5V] write_hier_label net=VCC_5V pin_mm=(26.67,11.43) anchor_mm=(20.32,11.43) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] [GND] [PORT_GND] write_hier_label net=GND pin_mm=(21.59,13.97) anchor_mm=(17.78,13.97) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] [CAN_TX] [PORT_CAN_TX] write_hier_label net=CAN_TX pin_mm=(25.40,8.89) anchor_mm=(19.05,8.89) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] [CAN_RX] [PORT_CAN_RX] write_hier_label net=CAN_RX pin_mm=(27.94,11.43) anchor_mm=(27.94,11.43) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] [CANH] [PORT_CANH] write_hier_label net=CANH pin_mm=(26.67,8.89) anchor_mm=(26.67,8.89) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] [CANL] [PORT_CANL] write_hier_label net=CANL pin_mm=(16.51,16.51) anchor_mm=(16.51,16.51) rotation=0 shape=output
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] [VCC_5V] write_junction net=VCC_5V target_cell=(15,9) target_mm=(19.05,11.43)
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] [GND] write_junction net=GND target_cell=(17,23) target_mm=(21.59,29.21)
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] [CANL] [-] [U8:6] write_label net=CANL pin=U8:6 on_wire=False contact_mm=(48.26,26.67) dir=left rotation=0 justify=left
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] [CANL] [-] [PORT_CANL:1] write_label net=CANL pin=PORT_CANL:1 on_wire=False contact_mm=(16.51,16.51) dir=left rotation=0 justify=left
23:10:11 | INFO    | eda.writer             | [can_bus.kicad_sch] saved file=can_bus.kicad_sch components=7 sheets=0 sheet_pins=0 wires=49 junctions=2 labels=2
23:10:11 | INFO    | eda.project            | [can_bus.kicad_sch] save_done out=can_bus.kicad_sch
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [-] [D3] write_symbol lib_id=Device:D anchor_mm=(63.50,7.62) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [-] [J5] write_symbol lib_id=Connector_Generic:Conn_01x02 anchor_mm=(50.80,6.35) rotation=0 mirror=None bbox_size=3x3 cells
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [-] [Q2] write_symbol lib_id=Transistor_FET:AO3400A anchor_mm=(8.89,29.21) rotation=0 mirror=None bbox_size=7x9 cells
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [-] [R16] write_symbol lib_id=Device:R anchor_mm=(83.82,7.62) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [-] [R17] write_symbol lib_id=Device:R anchor_mm=(27.94,29.21) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [-] [RT1] write_symbol lib_id=Device:Thermistor_NTC anchor_mm=(63.50,29.21) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [VCC_12V] [PORT_VCC_12V] write_hier_label net=VCC_12V pin_mm=(11.43,6.35) anchor_mm=(3.81,6.35) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [GND] [PORT_GND] write_hier_label net=GND pin_mm=(48.26,27.94) anchor_mm=(44.45,27.94) rotation=180 shape=passive
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [NTC_CABIN] [PORT_NTC_CABIN] write_hier_label net=NTC_CABIN pin_mm=(88.90,27.94) anchor_mm=(78.74,27.94) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [M_FAN_CTL] [PORT_M_FAN_CTL] write_hier_label net=M_FAN_CTL pin_mm=(33.02,6.35) anchor_mm=(22.86,6.35) rotation=180 shape=input
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [VCC_12V] write_junction net=VCC_12V target_cell=(36,4) target_mm=(45.72,5.08)
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [GND] write_junction net=GND target_cell=(22,27) target_mm=(27.94,34.29)
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [GND] write_junction net=GND target_cell=(34,27) target_mm=(43.18,34.29)
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [M_FAN_GATE] write_junction net=M_FAN_GATE target_cell=(22,18) target_mm=(27.94,22.86)
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [SENS_FAN_SW] write_junction net=SENS_FAN_SW target_cell=(36,8) target_mm=(45.72,10.16)
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [M_FAN_GATE] [-] [Q2:1] write_label net=M_FAN_GATE pin=Q2:1 on_wire=True contact_mm=(55.88,12.70) dir=right rotation=180 justify=right
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] [SENS_FAN_SW] [-] [J5:2] write_label net=SENS_FAN_SW pin=J5:2 on_wire=True contact_mm=(29.21,21.59) dir=up rotation=270 justify=left
23:10:11 | INFO    | eda.writer             | [cabin_sensor.kicad_sch] saved file=cabin_sensor.kicad_sch components=10 sheets=0 sheet_pins=0 wires=38 junctions=5 labels=2
23:10:11 | INFO    | eda.project            | [cabin_sensor.kicad_sch] save_done out=cabin_sensor.kicad_sch
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R1] write_symbol lib_id=Device:R anchor_mm=(36.83,128.27) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R2] write_symbol lib_id=Device:R anchor_mm=(201.93,100.33) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R3] write_symbol lib_id=Device:R anchor_mm=(177.80,100.33) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R4] write_symbol lib_id=Device:R anchor_mm=(152.40,100.33) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R5] write_symbol lib_id=Device:R anchor_mm=(127.00,100.33) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R6] write_symbol lib_id=Device:R anchor_mm=(97.79,100.33) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R7] write_symbol lib_id=Device:R anchor_mm=(67.31,100.33) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R8] write_symbol lib_id=Device:R anchor_mm=(36.83,100.33) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED11] write_symbol lib_id=Device:LED anchor_mm=(97.79,128.27) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED12] write_symbol lib_id=Device:LED anchor_mm=(67.31,128.27) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED13] write_symbol lib_id=Device:LED anchor_mm=(7.62,128.27) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED21] write_symbol lib_id=Device:LED anchor_mm=(201.93,33.02) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED22] write_symbol lib_id=Device:LED anchor_mm=(97.79,19.05) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED23] write_symbol lib_id=Device:LED anchor_mm=(67.31,67.31) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED31] write_symbol lib_id=Device:LED anchor_mm=(177.80,33.02) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED32] write_symbol lib_id=Device:LED anchor_mm=(67.31,19.05) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED33] write_symbol lib_id=Device:LED anchor_mm=(36.83,67.31) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED41] write_symbol lib_id=Device:LED anchor_mm=(152.40,33.02) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED42] write_symbol lib_id=Device:LED anchor_mm=(36.83,19.05) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED43] write_symbol lib_id=Device:LED anchor_mm=(7.62,67.31) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED51] write_symbol lib_id=Device:LED anchor_mm=(127.00,33.02) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED52] write_symbol lib_id=Device:LED anchor_mm=(7.62,19.05) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED53] write_symbol lib_id=Device:LED anchor_mm=(227.33,46.99) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED61] write_symbol lib_id=Device:LED anchor_mm=(97.79,33.02) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED62] write_symbol lib_id=Device:LED anchor_mm=(227.33,5.08) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED63] write_symbol lib_id=Device:LED anchor_mm=(201.93,46.99) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED71] write_symbol lib_id=Device:LED anchor_mm=(67.31,33.02) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED72] write_symbol lib_id=Device:LED anchor_mm=(201.93,5.08) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED73] write_symbol lib_id=Device:LED anchor_mm=(177.80,46.99) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED81] write_symbol lib_id=Device:LED anchor_mm=(36.83,33.02) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED82] write_symbol lib_id=Device:LED anchor_mm=(177.80,5.08) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED83] write_symbol lib_id=Device:LED anchor_mm=(152.40,46.99) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R9] write_symbol lib_id=Device:R anchor_mm=(7.62,100.33) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R10] write_symbol lib_id=Device:R anchor_mm=(227.33,67.31) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED101] write_symbol lib_id=Device:LED anchor_mm=(7.62,33.02) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED102] write_symbol lib_id=Device:LED anchor_mm=(152.40,5.08) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED103] write_symbol lib_id=Device:LED anchor_mm=(127.00,46.99) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED104] write_symbol lib_id=Device:LED anchor_mm=(227.33,19.05) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED105] write_symbol lib_id=Device:LED anchor_mm=(127.00,5.08) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED106] write_symbol lib_id=Device:LED anchor_mm=(97.79,46.99) rotation=0 mirror=None bbox_size=7x3 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R11] write_symbol lib_id=Device:R anchor_mm=(201.93,67.31) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R12] write_symbol lib_id=Device:R anchor_mm=(177.80,67.31) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R13] write_symbol lib_id=Device:R anchor_mm=(152.40,67.31) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [R14] write_symbol lib_id=Device:R anchor_mm=(127.00,67.31) rotation=0 mirror=None bbox_size=3x7 cells
23:10:11 | INFO    | eda.writer             | [backlight.kicad_sch] [-] [LED201] write_symbol lib_id=Device:LED anchor_mm=(201.93,19.05) rotation=0 mirror=None bbox_size=7x3 cells
